Metres (m)	Gravity Anomaly (mgals)
0	0
20	0.120512325
40	0.136515115
60	0.233989889
80	0.320219544
100	0.382064146
120	0.428112337
140	0.521051531
160	0.52544878
180	0.616487308
200	0.615264232
210	0.575372932
220	0.592914285
230	0.5871953
240	0.538655553
250	0.538655553
260	0.621254347
270	0.277443023
290	0.142536201
310	0.09023508
330	0.126074611
350	0.147998054
370	0.35779301
390	0.104679785
410	0.152341722
430	0.131784178
450	0.121865445
470	0.13244496
